index,Area,Notes,Code,ISO3,LocCode,LocName,ParentLocCode,WorldCode,SubregionCode,SubregionName,SDGCode,SDGName,SDGCode2,SDGName2,RegionCode,RegionName
166,Martinique,2,474,MTQ,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
167,Montserrat,14,500,MSR,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
168,Puerto Rico,16,630,PRI,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
169,Saint Barthélemy,2,652,BLM,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
170,Saint Kitts and Nevis,,659,KNA,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
171,Saint Lucia,,662,LCA,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
172,Saint Martin (French part),2,663,MAF,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
173,Saint Vincent and the Grenadines,,670,VCT,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
174,Sint Maarten (Dutch part),15,534,SXM,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
175,Trinidad and Tobago,,780,TTO,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
176,Turks and Caicos Islands,14,796,TCA,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
177,United States Virgin Islands,16,850,VIR,4,Country/Area,915,   900,915,Caribbean,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
178,Central America,,916,   ,3,Subregion,1830,,,,,,,,,
179,Belize,,84,BLZ,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
180,Costa Rica,,188,CRI,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
181,El Salvador,,222,SLV,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
182,Guatemala,,320,GTM,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
183,Honduras,,340,HND,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
184,Mexico,,484,MEX,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
185,Nicaragua,,558,NIC,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
186,Panama,,591,PAN,4,Country/Area,916,   900,916,Central America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
187,South America,,931,   ,3,Subregion,1830,,,,,,,,,
188,Argentina,,32,ARG,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
189,Bolivia (Plurinational State of),,68,BOL,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
190,Brazil,,76,BRA,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
191,Chile,,152,CHL,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
192,Colombia,,170,COL,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
193,Ecuador,,218,ECU,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
194,Falkland Islands (Malvinas),17,238,FLK,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
195,French Guiana,2,254,GUF,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
196,Guyana,,328,GUY,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
197,Paraguay,,600,PRY,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
198,Peru,,604,PER,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
199,Suriname,,740,SUR,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
200,Uruguay,,858,URY,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
201,Venezuela (Bolivarian Republic of),,862,VEN,4,Country/Area,931,   900,931,South America,,,1830,Latin America and the Caribbean,904,Latin America and the Caribbean
202,AUSTRALIA/NEW ZEALAND,,927,   ,12,SDG region,1828,,,,,,,,,
203,Australia,18,36,AUS,4,Country/Area,927,   900,927,Australia/New Zealand,,,927,Australia/New Zealand,909,Oceania
204,New Zealand,19,554,NZL,4,Country/Area,927,   900,927,Australia/New Zealand,,,927,Australia/New Zealand,909,Oceania
205,OCEANIA (excluding Australia and New Zealand),,1835,,12,SDG region,1828,,,,,,,,,
206,Melanesia,,928,   ,3,Subregion,1835,,,,,,,,,
207,Fiji,,242,FJI,4,Country/Area,928,   900,928,Melanesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
208,New Caledonia,2,540,NCL,4,Country/Area,928,   900,928,Melanesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
209,Papua New Guinea,,598,PNG,4,Country/Area,928,   900,928,Melanesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
210,Solomon Islands,,90,SLB,4,Country/Area,928,   900,928,Melanesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
211,Vanuatu,,548,VUT,4,Country/Area,928,   900,928,Melanesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
212,Micronesia,,954,   ,3,Subregion,1835,,,,,,,,,
213,Guam,16,316,GUM,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
214,Kiribati,,296,KIR,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
215,Marshall Islands,,584,MHL,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
216,Micronesia (Fed. States of),,583,FSM,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
217,Nauru,,520,NRU,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
218,Northern Mariana Islands,16,580,MNP,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
219,Palau,,585,PLW,4,Country/Area,954,   900,954,Micronesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
220,Polynesia,20,957,   ,3,Subregion,1835,,,,,,1835,,,
221,American Samoa,16,16,ASM,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
222,Cook Islands,21,184,COK,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
223,French Polynesia,2,258,PYF,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
224,Niue,21,570,NIU,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
225,Samoa,,882,WSM,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
226,Tokelau,21,772,TKL,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
227,Tonga,,776,TON,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
228,Tuvalu,,798,TUV,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
229,Wallis and Futuna Islands,2,876,WLF,4,Country/Area,957,   900,957,Polynesia,,,1835,Oceania (excluding Australia and New Zealand),909,Oceania
230,EUROPE AND NORTHERN AMERICA,,1829,,12,SDG region,1828,,,,,,,,,
231,EUROPE,,917,   ,24,SDG subregion,1829,,,,,,,,,
232,Eastern Europe,,923,   ,3,Subregion,917,,,,,,,,,
233,Belarus,,112,BLR,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
234,Bulgaria,,100,BGR,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
235,Czechia,,203,CZE,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
236,Hungary,,348,HUN,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
237,Poland,,616,POL,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
238,Republic of Moldova,22,498,MDA,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
239,Romania,,642,ROU,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
240,Russian Federation,,643,RUS,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
241,Slovakia,,703,SVK,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
242,Ukraine,23,804,UKR,4,Country/Area,923,   900,923,Eastern Europe,917,Europe,1829,Europe and Northern America,908,Europe
243,Northern Europe,,924,   ,3,Subregion,917,,,,,,,,,
244,Channel Islands,24,830,CHI,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
245,Denmark,25,208,DNK,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
246,Estonia,,233,EST,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
247,Faroe Islands,26,234,FRO,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
248,Finland,27,246,FIN,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
249,Iceland,,352,ISL,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
250,Ireland,,372,IRL,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
251,Isle of Man,14,833,IMN,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
252,Latvia,,428,LVA,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
253,Lithuania,,440,LTU,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
254,Norway,28,578,NOR,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
255,Sweden,,752,SWE,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
256,United Kingdom,29,826,GBR,4,Country/Area,924,   900,924,Northern Europe,917,Europe,1829,Europe and Northern America,908,Europe
257,Southern Europe,,925,   ,3,Subregion,917,,,,,,,,,
258,Albania,,8,ALB,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
259,Andorra,,20,AND,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
260,Bosnia and Herzegovina,,70,BIH,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
261,Croatia,,191,HRV,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
262,Gibraltar,14,292,GIB,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
263,Greece,,300,GRC,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
264,Holy See,30,336,VAT,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
265,Italy,,380,ITA,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
266,Malta,,470,MLT,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
267,Montenegro,,499,MNE,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
268,North Macedonia,,807,MKD,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
269,Portugal,,620,PRT,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
270,San Marino,,674,SMR,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
271,Serbia,31,688,SRB,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
272,Slovenia,,705,SVN,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
273,Spain,32,724,ESP,4,Country/Area,925,   900,925,Southern Europe,917,Europe,1829,Europe and Northern America,908,Europe
274,Western Europe,,926,   ,3,Subregion,917,,,,,,,,,
275,Austria,,40,AUT,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
276,Belgium,,56,BEL,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
277,France,33,250,FRA,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
278,Germany,,276,DEU,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
279,Liechtenstein,,438,LIE,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
280,Luxembourg,,442,LUX,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
281,Monaco,,492,MCO,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
282,Netherlands,34,528,NLD,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
283,Switzerland,,756,CHE,4,Country/Area,926,   900,926,Western Europe,917,Europe,1829,Europe and Northern America,908,Europe
284,NORTHERN AMERICA,,918,   ,24,SDG subregion,1829,,,,,,,,,
285,Bermuda,14,60,BMU,4,Country/Area,918,   900,,,918,Northern America,1829,Europe and Northern America,905,Northern America
286,Canada,,124,CAN,4,Country/Area,918,   900,,,918,Northern America,1829,Europe and Northern America,905,Northern America
287,Greenland,26,304,GRL,4,Country/Area,918,   900,,,918,Northern America,1829,Europe and Northern America,905,Northern America
288,Saint Pierre and Miquelon,2,666,SPM,4,Country/Area,918,   900,,,918,Northern America,1829,Europe and Northern America,905,Northern America
289,United States of America,35,840,USA,4,Country/Area,918,   900,,,918,Northern America,1829,Europe and Northern America,905,Northern America